370	709
371	700
372	777
373	741
374	882
375	933
376	944
377	981
378	1038
379	1046
380	1204
381	1282
382	1304
383	1434
384	1512
385	1684
386	1697
387	1856
388	1940
389	2027
390	2119
391	2116
392	2261
393	2211
394	2317
395	2262
396	2235
397	2048
398	2181
399	2023
400	1983
401	1861
402	1773
403	1727
404	1640
405	1372
406	1319
407	1191
408	1205
409	1012
410	939
411	814
412	770
413	670
414	673
415	574
416	529
417	525
418	525
419	487
420	447
421	491

422	477
423	523
424	541
425	567
426	574
427	642
428	779
429	763
430	817
431	859
432	1019
433	1104
434	1131
435	1166
436	1299
437	1300
438	1422
439	1460
440	1516
441	1530
442	1675
443	1671
444	1703
445	1738
446	1641
447	1715
448	1674
449	1589
450	1614
451	1571
452	1487
453	1408
454	1341
455	1282
456	1151
457	1046
458	1008
459	876
460	820
461	780
462	707
463	597
464	537
465	505
466	434
467	388
468	345
469	325
470	268
471	266
472	216
473	181
474	199
475	175
476	143
477	154
478	128
479	109
480	113
481	111
482	112
483	97
484	97
485	76
486	88
487	75
488	71
489	84
490	61
491	65
492	53
493	58
494	66
495	62
496	48
497	47
498	52
499	60
500	47
501	37
502	45
503	44
504	34
505	41
506	54
507	42
508	50
509	41
510	36
511	44
512	47
513	38
514	41
515	36
516	39
517	35
518	40
519	47
520	42
