431	589
432	591
433	602
434	623
435	688
436	660
437	718
438	769
439	750
440	812
441	839
442	928
443	923
444	995
445	1072
446	1110
447	1204
448	1287
449	1300
450	1348
451	1426
452	1609
453	1573
454	1615
455	1734
456	1820
457	1868
458	1866
459	1817
460	1860
461	1881
462	1907
463	1901
464	1801
465	1753
466	1802
467	1680
468	1627
469	1634
470	1505
471	1495
472	1358
473	1300
474	1225
475	1110
476	1012
477	963
478	898
479	840
480	749
481	669
482	683
483	565
484	592
485	503
486	494
487	431
488	425
489	462
490	414
491	415
492	394
493	405
494	446
495	415

496	418
497	466
498	478
499	542
500	568
501	590
502	618
503	732
504	724
505	747
506	846
507	855
508	906
509	999
510	1085
511	1045
512	1261
513	1195
514	1286
515	1402
516	1396
517	1389
518	1363
519	1329
520	1489
521	1420
522	1435
523	1465
524	1425
525	1396
526	1457
527	1271
528	1400
529	1259
530	1153
531	1141
532	1100
533	1000
534	976
535	888
536	824
537	778
538	759
539	645
540	580
541	566
542	493
543	439
544	430
545	377
546	343
547	327
548	288
549	247
550	222
551	221
552	180
553	186
554	168
555	122
556	141
557	124
558	134
559	117
560	105
561	99
562	101
563	85
564	88
565	94
566	84
567	64
568	69
569	54
570	86
571	59
572	55
573	54
574	73
575	54
576	55
577	49
578	42
579	52
580	57
581	48
582	50
583	41
584	38
585	25
586	44
587	39
588	38
589	34
590	51
591	40
592	42
593	46
594	41
595	33
596	25
597	35
