339	719
340	730
341	772
342	740
343	727
344	760
345	710
346	783
347	745
348	823
349	891
350	895
351	923
352	1005
353	1100
354	1224
355	1310
356	1381
357	1444
358	1577
359	1549
360	1845
361	1798
362	1991
363	2058
364	2190
365	2231
366	2250
367	2374
368	2425
369	2420
370	2367
371	2300
372	2312
373	2211
374	2112
375	1916
376	1792
377	1712
378	1658
379	1520
380	1333
381	1222
382	1078
383	1038
384	931
385	824
386	751
387	678
388	667
389	598
390	561
391	570
392	496
393	509

394	528
395	546
396	529
397	620
398	646
399	710
400	690
401	833
402	874
403	906
404	1061
405	1164
406	1177
407	1214
408	1301
409	1490
410	1575
411	1751
412	1686
413	1682
414	1838
415	1768
416	1794
417	1789
418	1753
419	1714
420	1702
421	1637
422	1650
423	1445
424	1424
425	1327
426	1254
427	1177
428	1081
429	948
430	904
431	786
432	729
433	639
434	600
435	479
436	470
437	396
438	338
439	335
440	307
441	241
442	227
443	186
444	191
445	147
446	154
447	146
448	109
449	107
450	96
451	112
452	86
453	83
454	78
455	87
456	73
457	73
458	58
459	68
460	78
461	74
462	66
463	51
464	58
465	44
466	57
467	48
468	58
469	44
470	52
471	43
472	33
473	47
474	48
475	43
476	35
477	42
478	45
479	42
480	52
481	43
