520	369
521	371
522	372
523	377
524	390
525	427
526	464
527	455
528	470
529	521
530	514
531	567
532	631
533	677
534	712
535	720
536	811
537	819
538	872
539	824
540	960
541	1005
542	1049
543	1064
544	1223
545	1240
546	1281
547	1233
548	1339
549	1322
550	1361
551	1422
552	1358
553	1325
554	1338
555	1258
556	1297
557	1359
558	1281
559	1214
560	1180
561	1149
562	1184
563	1067
564	978
565	955
566	876
567	863
568	808
569	732
570	662
571	619
572	537
573	521
574	504
575	405
576	406
577	350
578	340
579	290
580	288
581	277
582	229
583	228
584	215
585	195
586	158
587	143
588	164
589	135
590	115
591	104
592	114
593	110
594	103
595	85
596	79
597	83
598	87
599	62
600	59
601	56
602	71
603	71
604	49
605	57
